# N elementos procesados,Tiempo Promedio[ms],STD Tiempo [ms], #100 rep
100000.0,0.77443,0.34079
143845.0,0.97324,0.28401
206914.0,1.23511,0.37539
297635.0,1.48744,0.52286
428133.0,1.79495,0.81336
615848.0,2.3099,2.13094
885867.0,2.97031,4.91782
1274275.0,3.86037,9.92062
1832981.0,4.99249,19.28681
2636651.0,6.45531,37.3306
3792690.0,8.56058,79.11873
5455595.0,11.35897,159.19131
7847600.0,15.18301,323.34216
11288379.0,20.27102,637.48627
16237767.0,27.52403,1333.34371
23357215.0,37.27956,2680.4988
33598183.0,51.08882,5585.01934
48329302.0,69.3502,10948.81462
69519280.0,94.30571,21590.84006
100000000.0,129.27114,43816.95916
