# N elementos procesados,Tiempo Promedio[ms],STD Tiempo [ms], #100 rep
100000.0,1.06588,0.08493
143845.0,1.10802,0.11849
206914.0,1.35273,0.29422
297635.0,1.60183,0.46291
428133.0,1.9653,0.9444
615848.0,2.43656,1.91193
885867.0,3.00932,3.63945
1274275.0,3.72828,6.84963
1832981.0,4.65332,13.00857
2636651.0,5.9525,26.99353
3792690.0,7.57986,51.05007
5455595.0,9.86998,104.6688
7847600.0,12.88835,206.04886
11288379.0,17.03414,415.01839
16237767.0,22.96483,881.18066
23357215.0,30.86124,1761.569
33598183.0,41.63264,3514.73061
48329302.0,56.25708,6956.49919
69519280.0,76.9964,14350.77959
100000000.0,105.04614,28589.22565
