# N elementos procesados,Tiempo Promedio[ms],STD Tiempo [ms], #100 rep
100000.0,7.21568,6.24719
143845.0,4.29149,4.52511
206914.0,3.44736,3.71685
297635.0,3.14452,3.2245
428133.0,3.15941,2.88487
615848.0,3.35023,2.63815
885867.0,3.79123,2.4696
1274275.0,4.41541,2.37645
1832981.0,5.30738,2.39524
2636651.0,6.60828,2.62095
3792690.0,8.32811,3.08921
5455595.0,10.66023,3.92567
7847600.0,13.9515,5.3656
11288379.0,18.45323,7.51156
16237767.0,24.45964,10.43377
23357215.0,32.52249,14.50815
33598183.0,43.80991,20.61822
48329302.0,59.06171,29.0008
69519280.0,80.66491,41.61377
100000000.0,112.19304,61.21191
