# N elementos procesados,Tiempo Promedio[ms],STD Tiempo [ms], #100 rep
100000.0,0.48042,0.16017
143845.0,0.48487,0.16165
206914.0,0.45346,0.16161
297635.0,0.48683,0.16229
428133.0,0.50578,0.162
615848.0,0.60006,0.16825
885867.0,0.68206,0.17627
1274275.0,0.83998,0.22169
1832981.0,1.06054,0.29672
2636651.0,1.32412,0.39065
3792690.0,1.62004,0.49
5455595.0,2.0288,0.65421
7847600.0,2.60104,0.91379
11288379.0,3.3979,1.30302
16237767.0,4.45379,1.82544
23357215.0,5.90158,2.57375
33598183.0,7.93839,3.69573
48329302.0,10.6522,5.18478
69519280.0,14.35063,7.26975
100000000.0,19.43539,10.2416
