# N elementos procesados,Tiempo Promedio[ms],STD Tiempo [ms], #100 rep
100000.0,0.57434,0.22
143845.0,0.47982,0.23034
206914.0,0.47858,0.22914
297635.0,0.55154,0.22495
428133.0,0.63313,0.20664
615848.0,0.73733,0.25934
885867.0,0.85427,0.33766
1274275.0,0.99046,0.42533
1832981.0,1.13893,0.58031
2636651.0,1.35548,0.96699
3792690.0,1.61319,1.56186
5455595.0,2.02283,3.3106
7847600.0,2.54223,6.33459
11288379.0,3.23866,12.24515
16237767.0,4.27121,26.55927
23357215.0,5.62408,52.41899
33598183.0,7.44099,102.29332
48329302.0,9.83975,194.4516
69519280.0,13.26314,396.04212
100000000.0,17.77976,763.9733
