# N elementos procesados,Tiempo Promedio[ms],STD Tiempo [ms], #100 rep
100000,0.31157,0.05331
143845,0.45046,0.08883
206914,0.71777,0.17178
297635,0.93741,0.12408
428133,1.38544,0.22203
615848,1.93381,0.19189
885867,2.80530,0.29244
1274275,4.14749,0.44478
1832981,5.90497,0.51549
2636651,8.34029,0.52561
3792690,12.04557,0.90607
5455595,17.34665,0.94448
7847600,24.75216,0.93964
11288379,35.55305,0.91025
16237767,51.15862,0.98868
23357215,74.15306,3.36268
33598183,107.00616,3.23673
48329302,153.25080,4.85219
69519280,218.45249,3.10005
100000000,314.04851,4.30939
